Name,Date,Body weight,Shape,Sleep,Calories,Stress
Instance of 'Loc'
"Exercise, Hack Squat Sissy Squat ",Set,2,reps,8,weight,0
"Exercise, Slight Incline Supine Cable Y Raises",Set,1,reps,15,weight,10
Instance of 'Loc'
"Exercise, Slight Incline Supine Cable Y Raises",Set,2,reps,13,weight,10
"Exercise, Machine Crunch",Set,1,reps,15,weight,22.5
Instance of 'Loc'
"Exercise, Machine Crunch",Set,2,reps,13,weight,22.5
"Exercise, Standing Cable Chest Fly",Set,1,reps,13,weight,25
Instance of 'Loc'
"Exercise, Standing Cable Chest Fly",Set,2,reps,12,weight,25
"Exercise, Standing Calf Raise",Set,1,reps,13,weight,180
Instance of 'Loc'
"Exercise, Standing Calf Raise",Set,2,reps,12,weight,180

"JP - Block 1: Week 6, Workout 3",2024-09-06,82.3,-1,-1,-1,-1
"Exercise, Overhead Press",Set,1,reps,7,weight,55
"Exercise, Overhead Press",Set,2,reps,10,weight,42.5
Instance of 'Loc'
"Exercise, Close-Grip Lat Pulldown",Set,1,reps,10,weight,70
Instance of 'Loc'
"Exercise, Close-Grip Lat Pulldown",Set,2,reps,9,weight,70
"Exercise, Paused Larsen Bench Press",Set,1,reps,10,weight,80
Instance of 'Loc'
"Exercise, Paused Larsen Bench Press",Set,2,reps,9,weight,80
"Exercise, Paused Larsen Bench Press",Set,3,reps,8,weight,80
"Exercise, Seated Machine Row",Set,1,reps,14,weight,60
Instance of 'Loc'
"Exercise, Seated Machine Row",Set,2,reps,10,weight,60
"Exercise, Seated Machine Row",Set,3,reps,9,weight,60
Instance of 'Loc'
"Exercise, Machine Kelso Shrug",Set,1,reps,15,weight,45
Instance of 'Loc'
"Exercise, Machine Kelso Shrug",Set,2,reps,11,weight,50
"Exercise, Machine Kelso Shrug",Set,3,reps,10,weight,50
"Exercise, Machine Bicep Curl",Set,1,reps,13,weight,25
Instance of 'Loc'
"Exercise, Machine Bicep Curl",Set,2,reps,11,weight,25
Instance of 'Loc'
"Exercise, Machine Bicep Curl",Set,3,reps,10,weight,25
Instance of 'Loc'
"Exercise, Tricep Extension Machine",Set,1,reps,15,weight,47.5
Instance of 'Loc'
"Exercise, Tricep Extension Machine",Set,2,reps,14,weight,47.5
"Exercise, Tricep Extension Machine",Set,3,reps,13,weight,47.5

"JP - Block 1: Week 6, Workout 2",2024-09-03,81.7,7,-1,-1,-1
"Exercise, Leg Press",Set,1,reps,6,weight,140
Instance of 'Loc'
"Exercise, Leg Press",Set,2,reps,11,weight,110
Instance of 'Loc'
"Exercise, Leg Press Calf Raise (Cable)",Set,1,reps,14,weight,70
Instance of 'Loc'
"Exercise, Leg Press Calf Raise (Cable)",Set,2,reps,14,weight,70
"Exercise, Romanian Deadlift",Set,1,reps,7,weight,120
Instance of 'Loc'
"Exercise, Romanian Deadlift",Set,2,reps,9,weight,110
Instance of 'Loc'
"Exercise, Leg Extension",Set,1,reps,14,weight,65
Instance of 'Loc'
"Exercise, Leg Extension",Set,2,reps,12,weight,65
"Exercise, Cable Lateral Raise Behind Back",Set,1,reps,11,weight,12.5
Instance of 'Loc'
"Exercise, Cable Lateral Raise Behind Back",Set,2,reps,10,weight,12.5
Instance of 'Loc'

"JP - Block 1: Week 6, Workout 1",2024-09-02,81.7,7,6,-1,-1
"Exercise, Dumbbell Chest Press",Set,1,reps,6,weight,45
Instance of 'Loc'
"Exercise, Dumbbell Chest Press",Set,2,reps,10,weight,35
Instance of 'Loc'
"Exercise, Chin-Up",Set,1,reps,6,bodyweight,81.7,extraWeight,15
Instance of 'Loc'
"Exercise, Chin-Up",Set,2,reps,9,bodyweight,81.7,extraWeight,0
Instance of 'Loc'
"Exercise, Seated Dumbbell Shoulder Press",Set,1,reps,11,weight,22
Instance of 'Loc'
"Exercise, Seated Dumbbell Shoulder Press",Set,2,reps,10,weight,22
Instance of 'Loc'
"Exercise, Cable Close Grip Seated Row",Set,1,reps,14,weight,55
Instance of 'Loc'
"Exercise, Cable Close Grip Seated Row",Set,2,reps,13,weight,55
"Exercise, Overhead Cable Triceps Extension",Set,1,reps,14,weight,50
Instance of 'Loc'
"Exercise, Overhead Cable Triceps Extension",Set,2,reps,13,weight,50
"Exercise, Overhead Cable Triceps Extension",Set,3,reps,10,weight,50
"Exercise, Dumbbell Preacher Curl",Set,1,reps,11,weight,9
Instance of 'Loc'
"Exercise, Dumbbell Preacher Curl",Set,2,reps,10,weight,9
"Exercise, Dumbbell Preacher Curl",Set,3,reps,8,weight,9
Instance of 'Loc'

"JP - Block 1: Week 4, Workout 4 (copy)",2024-09-01,82.6,6,6,6,6
"Exercise, Smith Machine Squat",Set,1,reps,9,weight,80
Instance of 'Loc'
"Exercise, Smith Machine Squat",Set,2,reps,8,weight,80
"Exercise, Smith Machine Squat",Set,3,reps,7,weight,80
"Exercise, Seated Leg Curl",Set,1,reps,13,weight,75
Instance of 'Loc'
"Exercise, Seated Leg Curl",Set,2,reps,10,weight,75
Instance of 'Loc'
"Exercise, Seated Leg Curl",Set,3,reps,10,weight,65
"Exercise, Sissy Squat (Cable)",Set,1,reps,17,weight,0
Instance of 'Loc'
"Exercise, Sissy Squat (Cable)",Set,2,reps,15,weight,0
"Exercise, Sissy Squat (Cable)",Set,3,reps,14,weight,0
"Exercise, Slight Incline Supine Cable Y Raises",Set,1,reps,17,weight,10
Instance of 'Loc'
"Exercise, Slight Incline Supine Cable Y Raises",Set,2,reps,16,weight,10
Instance of 'Loc'
"Exercise, Slight Incline Supine Cable Y Raises",Set,3,reps,14,weight,10
"Exercise, Machine Crunch",Set,1,reps,17,weight,22.5
Instance of 'Loc'
"Exercise, Machine Crunch",Set,2,reps,14,weight,22.5
Instance of 'Loc'
"Exercise, Machine Crunch",Set,3,reps,12,weight,22.5
"Exercise, Standing Cable Chest Fly",Set,1,reps,15,weight,25
Instance of 'Loc'
"Exercise, Standing Cable Chest Fly",Set,2,reps,14,weight,25
"Exercise, Standing Cable Chest Fly",Set,3,reps,12,weight,25
"Exercise, Standing Calf Raise",Set,1,reps,15,weight,180
Instance of 'Loc'
"Exercise, Standing Calf Raise",Set,2,reps,14,weight,180
"Exercise, Standing Calf Raise",Set,3,reps,13,weight,180

"JP - Block 1: Week 4, Workout 3 (copy)",2024-08-31,82.4,7,5,5,-1
"Exercise, Overhead Press",Set,1,reps,7,weight,57.5
Instance of 'Loc'
"Exercise, Overhead Press",Set,2,reps,6,weight,57.5
Instance of 'Loc'
"Exercise, Overhead Press",Set,3,reps,10,weight,45
Instance of 'Loc'
"Exercise, Close-Grip Lat Pulldown",Set,1,reps,14,weight,70
Instance of 'Loc'
"Exercise, Close-Grip Lat Pulldown",Set,2,reps,12,weight,70
"Exercise, Close-Grip Lat Pulldown",Set,3,reps,9,weight,70
"Exercise, Paused Larsen Bench Press",Set,1,reps,11,weight,82.5
Instance of 'Loc'
"Exercise, Paused Larsen Bench Press",Set,2,reps,10,weight,82.5
"Exercise, Paused Larsen Bench Press",Set,3,reps,9,weight,82.5
"Exercise, Paused Larsen Bench Press",Set,4,reps,7,weight,82.5
"Exercise, Seated Machine Row",Set,1,reps,14,weight,75
Instance of 'Loc'
"Exercise, Seated Machine Row",Set,2,reps,13,weight,75
"Exercise, Seated Machine Row",Set,3,reps,12,weight,75
"Exercise, Seated Machine Row",Set,4,reps,11,weight,75
"Exercise, Machine Kelso Shrug",Set,1,reps,15,weight,45
Instance of 'Loc'
"Exercise, Machine Kelso Shrug",Set,2,reps,12,weight,45
"Exercise, Machine Kelso Shrug",Set,3,reps,15,weight,40
"Exercise, Machine Kelso Shrug",Set,4,reps,14,weight,40
"Exercise, Machine Bicep Curl",Set,1,reps,15,weight,25
Instance of 'Loc'
"Exercise, Machine Bicep Curl",Set,2,reps,14,weight,25
Instance of 'Loc'
"Exercise, Machine Bicep Curl",Set,3,reps,13,weight,25
Instance of 'Loc'
"Exercise, Machine Bicep Curl",Set,4,reps,12,weight,25
Instance of 'Loc'
"Exercise, Tricep Extension Machine",Set,1,reps,15,weight,52.5
Instance of 'Loc'
"Exercise, Tricep Extension Machine",Set,2,reps,14,weight,52.5
"Exercise, Tricep Extension Machine",Set,3,reps,12,weight,52.5
"Exercise, Tricep Extension Machine",Set,4,reps,12,weight,52.5

"JP - Block 1: Week 5, Workout 2",2024-08-28,82.6,7,6,6,7
"Exercise, Leg Press",Set,1,reps,7,weight,150
Instance of 'Loc'
"Exercise, Leg Press",Set,2,reps,6,weight,150
Instance of 'Loc'
"Exercise, Leg Press",Set,3,reps,11,weight,120
Instance of 'Loc'
"Exercise, Leg Press Calf Raise (Cable)",Set,1,reps,13,weight,85
Instance of 'Loc'
"Exercise, Leg Press Calf Raise (Cable)",Set,2,reps,13,weight,85
"Exercise, Leg Press Calf Raise (Cable)",Set,3,reps,12,weight,85
"Exercise, Romanian Deadlift",Set,1,reps,7,weight,130
Instance of 'Loc'
"Exercise, Romanian Deadlift",Set,2,reps,9,weight,120
Instance of 'Loc'
"Exercise, Romanian Deadlift",Set,3,reps,8,weight,120
Instance of 'Loc'
"Exercise, Leg Extension",Set,1,reps,16,weight,65
Instance of 'Loc'
"Exercise, Leg Extension",Set,2,reps,15,weight,65
"Exercise, Leg Extension",Set,3,reps,13,weight,65
"Exercise, Cable Lateral Raise Behind Back",Set,1,reps,13,weight,10
Instance of 'Loc'
"Exercise, Cable Lateral Raise Behind Back",Set,2,reps,12,weight,10
"Exercise, Cable Lateral Raise Behind Back",Set,3,reps,10,weight,10

"JP - Block 1: Week 5, Workout 1",2024-08-27,82.6,6,5,5,5
"Exercise, Dumbbell Chest Press",Set,1,reps,10,weight,45
Instance of 'Loc'
"Exercise, Dumbbell Chest Press",Set,2,reps,8,weight,45
Instance of 'Loc'
"Exercise, Dumbbell Chest Press",Set,3,reps,14,weight,35
Instance of 'Loc'
"Exercise, Chin-Up",Set,1,reps,9,bodyweight,82.6,extraWeight,15
Instance of 'Loc'
"Exercise, Chin-Up",Set,2,reps,6,bodyweight,82.6,extraWeight,15
Instance of 'Loc'
"Exercise, Chin-Up",Set,3,reps,7,bodyweight,82.6,extraWeight,0
Instance of 'Loc'
"Exercise, Seated Dumbbell Shoulder Press",Set,1,reps,12,weight,24
Instance of 'Loc'
"Exercise, Seated Dumbbell Shoulder Press",Set,2,reps,8,weight,24
"Exercise, Seated Dumbbell Shoulder Press",Set,3,reps,8,weight,22
"Exercise, Cable Close Grip Seated Row",Set,1,reps,16,weight,60
Instance of 'Loc'
"Exercise, Cable Close Grip Seated Row",Set,2,reps,14,weight,60
"Exercise, Cable Close Grip Seated Row",Set,3,reps,13,weight,60
"Exercise, Overhead Cable Triceps Extension",Set,1,reps,17,weight,50
Instance of 'Loc'
"Exercise, Overhead Cable Triceps Extension",Set,2,reps,15,weight,50
"Exercise, Overhead Cable Triceps Extension",Set,3,reps,12,weight,50
"Exercise, Overhead Cable Triceps Extension",Set,4,reps,10,weight,50
"Exercise, Dumbbell Preacher Curl",Set,1,reps,15,weight,8
Instance of 'Loc'
"Exercise, Dumbbell Preacher Curl",Set,2,reps,14,weight,8
"Exercise, Dumbbell Preacher Curl",Set,3,reps,12,weight,8
"Exercise, Dumbbell Preacher Curl",Set,4,reps,11,weight,8

"JP - Block 1: Week 4, Workout 4",2024-08-24,82.1,7,7,7,7
"Exercise, Smith Machine Squat",Set,1,reps,9,weight,77.5
Instance of 'Loc'
"Exercise, Smith Machine Squat",Set,2,reps,8,weight,77.5
"Exercise, Smith Machine Squat",Set,3,reps,7,weight,77.5
"Exercise, Seated Leg Curl",Set,1,reps,15,weight,70
Instance of 'Loc'
"Exercise, Seated Leg Curl",Set,2,reps,13,weight,70
"Exercise, Seated Leg Curl",Set,3,reps,10,weight,70
"Exercise, Sissy Squat (Cable)",Set,1,reps,15,weight,0
Instance of 'Loc'
"Exercise, Sissy Squat (Cable)",Set,2,reps,14,weight,0
"Exercise, Sissy Squat (Cable)",Set,3,reps,13,weight,0
"Exercise, Slight Incline Supine Cable Y Raises",Set,1,reps,16,weight,10
Instance of 'Loc'
"Exercise, Slight Incline Supine Cable Y Raises",Set,2,reps,15,weight,10
Instance of 'Loc'
"Exercise, Slight Incline Supine Cable Y Raises",Set,3,reps,14,weight,10
"Exercise, Machine Crunch",Set,1,reps,16,weight,22.5
Instance of 'Loc'
"Exercise, Machine Crunch",Set,2,reps,15,weight,22.5
Instance of 'Loc'
"Exercise, Machine Crunch",Set,3,reps,14,weight,22.5
"Exercise, Standing Cable Chest Fly",Set,1,reps,15,weight,22.5
Instance of 'Loc'
"Exercise, Standing Cable Chest Fly",Set,2,reps,14,weight,22.5
"Exercise, Standing Cable Chest Fly",Set,3,reps,13,weight,22.5
"Exercise, Standing Calf Raise",Set,1,reps,16,weight,170
Instance of 'Loc'
"Exercise, Standing Calf Raise",Set,2,reps,14,weight,170
"Exercise, Standing Calf Raise",Set,3,reps,13,weight,170

"JP - Block 1: Week 4, Workout 3",2024-08-22,82,7,6,6,3
"Exercise, Overhead Press",Set,1,reps,6,weight,60
Instance of 'Loc'
"Exercise, Overhead Press",Set,2,reps,7,weight,55
Instance of 'Loc'
"Exercise, Overhead Press",Set,3,reps,8,weight,45
Instance of 'Loc'
"Exercise, Close-Grip Lat Pulldown",Set,1,reps,14,weight,60
Instance of 'Loc'
"Exercise, Close-Grip Lat Pulldown",Set,2,reps,12,weight,65
"Exercise, Close-Grip Lat Pulldown",Set,3,reps,10,weight,65
"Exercise, Paused Larsen Bench Press",Set,1,reps,11,weight,80
Instance of 'Loc'
"Exercise, Paused Larsen Bench Press",Set,2,reps,10,weight,80
"Exercise, Paused Larsen Bench Press",Set,3,reps,9,weight,80
Instance of 'Loc'
"Exercise, Paused Larsen Bench Press",Set,4,reps,6,weight,80
Instance of 'Loc'
"Exercise, Seated Machine Row",Set,1,reps,15,weight,70
Instance of 'Loc'
"Exercise, Seated Machine Row",Set,2,reps,13,weight,70
"Exercise, Seated Machine Row",Set,3,reps,12,weight,70
"Exercise, Seated Machine Row",Set,4,reps,11,weight,70
"Exercise, Machine Kelso Shrug",Set,1,reps,16,weight,40
Instance of 'Loc'
"Exercise, Machine Kelso Shrug",Set,2,reps,15,weight,40
"Exercise, Machine Kelso Shrug",Set,3,reps,14,weight,40
"Exercise, Machine Kelso Shrug",Set,4,reps,13,weight,40
"Exercise, Machine Bicep Curl",Set,1,reps,17,weight,21.3
Instance of 'Loc'
"Exercise, Machine Bicep Curl",Set,2,reps,16,weight,21.3
Instance of 'Loc'
"Exercise, Machine Bicep Curl",Set,3,reps,14,weight,21.3
Instance of 'Loc'
"Exercise, Machine Bicep Curl",Set,4,reps,13,weight,21.3
Instance of 'Loc'
"Exercise, Tricep Extension Machine",Set,1,reps,17,weight,47.5
Instance of 'Loc'
"Exercise, Tricep Extension Machine",Set,2,reps,13,weight,52.5
"Exercise, Tricep Extension Machine",Set,3,reps,12,weight,52.5
"Exercise, Tricep Extension Machine",Set,4,reps,11,weight,52.5

"JP - Block 1: Week 4, Workout 2",2024-08-21,82.1,7,6,6,5
"Exercise, Leg Press",Set,1,reps,7,weight,140
Instance of 'Loc'
"Exercise, Leg Press",Set,2,reps,6,weight,140
Instance of 'Loc'
"Exercise, Leg Press",Set,3,reps,10,weight,120
Instance of 'Loc'
"Exercise, Leg Press Calf Raise",Set,1,reps,12,weight,260
Instance of 'Loc'
"Exercise, Leg Press Calf Raise",Set,2,reps,10,weight,260
"Exercise, Leg Press Calf Raise",Set,3,reps,8,weight,260
"Exercise, Romanian Deadlift",Set,1,reps,7,weight,130
Instance of 'Loc'
"Exercise, Romanian Deadlift",Set,2,reps,9,weight,115
Instance of 'Loc'
"Exercise, Romanian Deadlift",Set,3,reps,8,weight,115
Instance of 'Loc'
"Exercise, Leg Extension",Set,1,reps,15,weight,65
Instance of 'Loc'
"Exercise, Leg Extension",Set,2,reps,15,weight,65
"Exercise, Leg Extension",Set,3,reps,12,weight,65
"Exercise, Cable Lateral Raise Behind Back",Set,1,reps,18,weight,5
Instance of 'Loc'
"Exercise, Cable Lateral Raise Behind Back",Set,2,reps,17,weight,5
"Exercise, Cable Lateral Raise Behind Back",Set,3,reps,15,weight,5

"JP - Block 1: Week 4, Workout 1",2024-08-19,82,7,6,5,5
"Exercise, Dumbbell Chest Press",Set,1,reps,8,weight,45
Instance of 'Loc'
"Exercise, Dumbbell Chest Press",Set,2,reps,7,weight,45
Instance of 'Loc'
"Exercise, Dumbbell Chest Press",Set,3,reps,12,weight,35
Instance of 'Loc'
"Exercise, Chin-Up",Set,1,reps,7,bodyweight,82,extraWeight,15
Instance of 'Loc'
"Exercise, Chin-Up",Set,2,reps,6,bodyweight,82,extraWeight,15
Instance of 'Loc'
"Exercise, Chin-Up",Set,3,reps,12,bodyweight,82,extraWeight,0
Instance of 'Loc'
"Exercise, Seated Dumbbell Shoulder Press",Set,1,reps,14,weight,22
Instance of 'Loc'
"Exercise, Seated Dumbbell Shoulder Press",Set,2,reps,12,weight,22
"Exercise, Seated Dumbbell Shoulder Press",Set,3,reps,10,weight,22
"Exercise, Cable Close Grip Seated Row",Set,1,reps,17,weight,55
Instance of 'Loc'
"Exercise, Cable Close Grip Seated Row",Set,2,reps,15,weight,55
"Exercise, Cable Close Grip Seated Row",Set,3,reps,12,weight,55
"Exercise, Overhead Cable Triceps Extension",Set,1,reps,16,weight,50
Instance of 'Loc'
"Exercise, Overhead Cable Triceps Extension",Set,2,reps,14,weight,50
"Exercise, Overhead Cable Triceps Extension",Set,3,reps,13,weight,50
"Exercise, Overhead Cable Triceps Extension",Set,4,reps,11,weight,50
"Exercise, Dumbbell Preacher Curl",Set,1,reps,14,weight,8
Instance of 'Loc'
"Exercise, Dumbbell Preacher Curl",Set,2,reps,13,weight,8
"Exercise, Dumbbell Preacher Curl",Set,3,reps,11,weight,8
"Exercise, Dumbbell Preacher Curl",Set,4,reps,10,weight,8

"JP - Block 1: Week 3, Workout 4",2024-08-17,82.1,6,7,6,6
"Exercise, Smith Machine Squat",Set,1,reps,9,weight,75
Instance of 'Loc'
"Exercise, Smith Machine Squat",Set,2,reps,8,weight,75
"Exercise, Smith Machine Squat",Set,3,reps,8,weight,75
"Exercise, Seated Leg Curl",Set,1,reps,14,weight,70
Instance of 'Loc'
"Exercise, Seated Leg Curl",Set,2,reps,12,weight,70
"Exercise, Seated Leg Curl",Set,3,reps,9,weight,70
"Exercise, Sissy Squat (Cable)",Set,1,reps,14,weight,0
Instance of 'Loc'
"Exercise, Sissy Squat (Cable)",Set,2,reps,13,weight,0
"Exercise, Sissy Squat (Cable)",Set,3,reps,12,weight,0
"Exercise, Slight Incline Supine Cable Y Raises",Set,1,reps,15,weight,10
Instance of 'Loc'
"Exercise, Slight Incline Supine Cable Y Raises",Set,2,reps,14,weight,10
Instance of 'Loc'
"Exercise, Slight Incline Supine Cable Y Raises",Set,3,reps,13,weight,10
"Exercise, Machine Crunch",Set,1,reps,14,weight,27.5
Instance of 'Loc'
"Exercise, Machine Crunch",Set,2,reps,12,weight,27.5
Instance of 'Loc'
"Exercise, Machine Crunch",Set,3,reps,14,weight,22.5
"Exercise, Standing Cable Chest Fly",Set,1,reps,17,weight,20
Instance of 'Loc'
"Exercise, Standing Cable Chest Fly",Set,2,reps,16,weight,20
"Exercise, Standing Cable Chest Fly",Set,3,reps,15,weight,20
"Exercise, Standing Calf Raise",Set,1,reps,16,weight,160
Instance of 'Loc'
"Exercise, Standing Calf Raise",Set,2,reps,14,weight,160
"Exercise, Standing Calf Raise",Set,3,reps,13,weight,160

"JP - Block 1: Week 3, Workout 3",2024-08-16,81.4,7,6,6,6
"Exercise, Overhead Press",Set,1,reps,7,weight,57.5
Instance of 'Loc'
"Exercise, Overhead Press",Set,2,reps,6,weight,57.5
Instance of 'Loc'
"Exercise, Overhead Press",Set,3,reps,11,weight,12
Instance of 'Loc'
"Exercise, Close-Grip Lat Pulldown",Set,1,reps,12,weight,55
Instance of 'Loc'
"Exercise, Close-Grip Lat Pulldown",Set,2,reps,11,weight,55
"Exercise, Close-Grip Lat Pulldown",Set,3,reps,10,weight,55
"Exercise, Paused Larsen Bench Press",Set,1,reps,11,weight,85
Instance of 'Loc'
"Exercise, Paused Larsen Bench Press",Set,2,reps,10,weight,85
"Exercise, Paused Larsen Bench Press",Set,3,reps,8,weight,85
"Exercise, Paused Larsen Bench Press",Set,4,reps,8,weight,80
"Exercise, Seated Machine Row",Set,1,reps,14,weight,65
Instance of 'Loc'
"Exercise, Seated Machine Row",Set,2,reps,12,weight,65
"Exercise, Seated Machine Row",Set,3,reps,11,weight,65
"Exercise, Seated Machine Row",Set,4,reps,10,weight,65
"Exercise, Machine Kelso Shrug",Set,1,reps,15,weight,40
Instance of 'Loc'
"Exercise, Machine Kelso Shrug",Set,2,reps,14,weight,40
Instance of 'Loc'
"Exercise, Machine Kelso Shrug",Set,3,reps,13,weight,40
"Exercise, Machine Kelso Shrug",Set,4,reps,12,weight,40
"Exercise, Machine Bicep Curl",Set,1,reps,17,weight,20
Instance of 'Loc'
"Exercise, Machine Bicep Curl",Set,2,reps,16,weight,20
Instance of 'Loc'
"Exercise, Machine Bicep Curl",Set,3,reps,14,weight,20
Instance of 'Loc'
"Exercise, Machine Bicep Curl",Set,4,reps,13,weight,20
Instance of 'Loc'
"Exercise, Tricep Extension Machine",Set,1,reps,16,weight,42.5
Instance of 'Loc'
"Exercise, Tricep Extension Machine",Set,2,reps,15,weight,42.5
"Exercise, Tricep Extension Machine",Set,3,reps,13,weight,42.5
"Exercise, Tricep Extension Machine",Set,4,reps,11,weight,42.5

"JP - Block 1: Week 3, Workout 2",2024-08-14,81.9,7,6,6,4
"Exercise, Leg Press",Set,1,reps,9,weight,120
Instance of 'Loc'
"Exercise, Leg Press",Set,2,reps,9,weight,120
Instance of 'Loc'
"Exercise, Leg Press",Set,3,reps,11,weight,110
Instance of 'Loc'
"Exercise, Leg Press Calf Raise",Set,1,reps,14,weight,240
Instance of 'Loc'
"Exercise, Leg Press Calf Raise",Set,2,reps,10,weight,240
"Exercise, Leg Press Calf Raise",Set,3,reps,9,weight,240
"Exercise, Romanian Deadlift",Set,1,reps,9,weight,120
Instance of 'Loc'
"Exercise, Romanian Deadlift",Set,2,reps,9,weight,110
Instance of 'Loc'
"Exercise, Romanian Deadlift",Set,3,reps,8,weight,110
Instance of 'Loc'
"Exercise, Leg Extension",Set,1,reps,15,weight,60
Instance of 'Loc'
"Exercise, Leg Extension",Set,2,reps,13,weight,60
"Exercise, Leg Extension",Set,3,reps,11,weight,60
"Exercise, Cable Lateral Raise Behind Back",Set,1,reps,17,weight,5
Instance of 'Loc'
"Exercise, Cable Lateral Raise Behind Back",Set,2,reps,16,weight,5
"Exercise, Cable Lateral Raise Behind Back",Set,3,reps,15,weight,5

"JP - Block 1: Week 3, Workout 1",2024-08-12,81.4,7,5,6,7
"Exercise, Dumbbell Chest Press",Set,1,reps,12,weight,40
Instance of 'Loc'
"Exercise, Dumbbell Chest Press",Set,2,reps,7,weight,45
